id,sales
3021427,0.0
3023209,0.0
3024991,0.0
3026773,0.0
3028555,0.0
3001826,0.0
3003608,0.0
3005390,0.0
3007172,0.0
3008954,0.0
3010736,0.0
3012518,0.0
3014300,0.0
3016082,0.0
3017864,0.0
3019646,0.0
3021428,0.0
3023210,0.0
3024992,0.0
3026774,0.0
3028556,0.0
3001827,0.20574476
3003609,0.07751635
3005391,0.0
3007173,0.11291594
3008955,0.16314074
3010737,0.0
3012519,0.0
3014301,0.0
3016083,0.0
3017865,0.0
3019647,0.24662134
3021429,0.010555696
3023211,0.0
3024993,0.0
3026775,0.0
3028557,0.18515004
3001828,0.20979369
3003610,0.0
3005392,0.0
3007174,0.0
3008956,0.0
3010738,0.0
3012520,0.0
3014302,0.0
3016084,0.0
3017866,0.0
3019648,0.0
3021430,0.0
3023212,0.0
3024994,0.0
3026776,0.0
3028558,0.0
3001829,0.0
3003611,0.0
3005393,0.0
3007175,0.0
3008957,0.0
3010739,0.0
3012521,0.0
3014303,0.0
3016085,0.0
3017867,0.0
3019649,0.0
3021431,0.0
3023213,0.0
3024995,0.0
3026777,0.0
3028559,0.0
3001830,8.556203
3003612,6.7830577
3005394,6.8825445
3007176,10.36248
3008958,10.21466
3010740,8.330012
3012522,6.784401
3014304,6.59437
3016086,7.149223
3017868,5.7285643
3019650,10.540389
3021432,10.445275
3023214,6.702169
3024996,6.612313
3026778,5.668471
3028560,7.516508
3001831,0.0
3003613,0.0
3005395,0.0
3007177,0.0
3008959,0.0
3010741,0.0
3012523,0.0
3014305,0.0
3016087,0.0
3017869,0.0
3019651,0.0
3021433,0.0
3023215,0.0
3024997,0.0
3026779,0.0
3028561,0.0
3001832,2.5969462
3003614,0.0
3005396,0.0
3007178,0.0
3008960,0.0
3010742,0.0
3012524,0.0
3014306,0.0
3016088,0.0
3017870,0.0
3019652,0.0
3021434,0.0
3023216,0.0
3024998,0.0
3026780,0.0
3028562,0.0
3001833,0.18207896
3003615,0.0
3005397,0.0
3007179,0.0
3008961,0.0
3010743,0.0
3012525,0.0
3014307,0.0
3016089,0.0
3017871,0.0
3019653,0.0
3021435,0.0
3023217,0.0
3024999,0.0
3026781,0.0
3028563,0.0
3001834,1.6422082
3003616,1.171885
3005398,1.959791
3007180,4.2865705
3008962,1.0100403
3010744,0.5626129
3012526,1.0008496
3014308,1.0528136
3016090,1.2171506
3017872,3.07453
3019654,4.559543
3021436,1.4614637
3023218,0.014172319
3025000,0.9273431
3026782,0.9920301
3028564,1.9156657
3001835,0.0
3003617,0.0
3005399,0.0
3007181,0.0
3008963,0.0
3010745,0.0
3012527,0.0
3014309,0.0
3016091,0.0
3017873,0.0
3019655,0.0
3021437,0.0
3023219,0.0
3025001,0.0
3026783,0.0
3028565,0.0
3001836,13.10481
3003618,22.124012
3005400,11.897418
3007182,15.979957
3008964,17.050713
3010746,14.066977
3012528,13.567853
3014310,13.303471
3016092,22.066877
3017874,12.3766365
3019656,17.071045
3021438,17.784225
3023220,12.265241
3025002,13.165353
3026784,11.990626
3028566,24.690302
3001837,8.62239
3003619,5.1565485
3005401,6.0276966
3007183,8.409954
3008965,8.352754
3010747,6.3642063
3012529,6.0641584
3014311,6.0475254
3016093,5.7075133
3017875,6.7766786
3019657,8.316373
3021439,8.565903
3023221,5.7438855
3025003,5.959424
3026785,5.158417
3028567,6.11194
3001838,0.0
3003620,0.0
3005402,0.0
3007184,0.0
3008966,0.0
3010748,0.0
3012530,0.0
3014312,0.0
3016094,0.0
3017876,0.0
3019658,0.0
3021440,0.0
3023222,0.0
3025004,0.0
3026786,0.0
3028568,0.0
3001839,0.0
3003621,0.0
3005403,0.0
3007185,0.0
3008967,0.0
3010749,0.0
3012531,0.0
3014313,0.0
3016095,0.0
3017877,0.0
3019659,0.0
3021441,0.0
3023223,0.0
3025005,0.0
3026787,0.0
3028569,0.0
3001840,2.7180455
3003622,2.5872986
3005404,4.1071897
3007186,3.6062906
3008968,3.580916
3010750,2.87549
3012532,2.5594885
3014314,2.815787
3016096,2.9600601
3017878,4.221341
3019660,4.408655
3021442,4.649642
3023224,3.140376
3025006,2.91881
3026788,2.5812576
3028570,3.244809
3001841,0.38113678
3003623,0.20854142
3005405,0.292917
3007187,0.71838117
3008969,0.8096144
3010751,0.2963939
3012533,0.27089065
3014315,0.18968667
3016097,0.23604488
3017879,0.38250807
3019661,0.7829711
3021443,0.82997113
3023225,0.2987335
3025007,0.30580685
3026789,0.22886844
3028571,0.45571023
3001842,48.15125
3003624,26.436327
3005406,24.585203
3007188,29.669912
3008970,31.506632
3010752,28.362211
3012534,51.83568
3014316,24.669216
3016098,26.144726
3017880,24.750715
3019662,29.990902
3021444,33.462605
3023226,30.27586
3025008,51.531143
3026790,24.622732
3028572,30.130545
3001843,3.9195786
3003625,0.0
3005407,0.0
3007189,0.0
3008971,0.0
3010753,0.0
3012535,0.0
3014317,0.0
3016099,0.0
3017881,0.0
3019663,0.0
3021445,0.0
3023227,0.0
3025009,0.0
3026791,0.0
3028573,0.0
3001844,0.0
3003626,0.0
3005408,0.0
3007190,0.0
3008972,0.0
3010754,0.0
3012536,0.0
3014318,0.0
3016100,0.0
3017882,0.0
3019664,0.0
3021446,0.0
3023228,0.0
3025010,0.0
3026792,0.0
3028574,0.0
3001845,0.0
3003627,0.0
3005409,0.0
3007191,0.0
3008973,0.0
3010755,0.0
3012537,0.0
3014319,0.0
3016101,0.0
3017883,0.0
3019665,0.0
3021447,0.0
3023229,0.0
3025011,0.0
3026793,0.0
3028575,0.0
3001846,0.0
3003628,0.0
3005410,0.0
3007192,0.0
3008974,0.0
3010756,0.0
3012538,0.0
3014320,0.0
3016102,0.0
3017884,0.0
3019666,0.0
3021448,0.0
3023230,0.0
3025012,0.0
3026794,0.0
3028576,0.0
3001847,0.0
3003629,0.0
3005411,0.0
3007193,0.0
3008975,0.0
3010757,0.0
3012539,0.0
3014321,0.0
3016103,0.0
3017885,0.0
3019667,0.0
3021449,0.0
3023231,0.0
3025013,0.0
3026795,0.0
3028577,0.0
3001848,225.14651
3003630,213.97455
3005412,221.00151
3007194,277.46954
3008976,303.2252
3010758,262.8573
3012540,255.91104
3014322,228.9795
3016104,223.97331
3017886,232.56674
3019668,289.48257
3021450,312.43484
3023232,257.17276
3025014,250.25642
3026796,306.27356
3028578,262.10825
3001849,0.0
3003631,0.0
3005413,0.0
3007195,0.0
3008977,0.0
3010759,0.0
3012541,0.0
3014323,0.0
3016105,0.0
3017887,0.0
3019669,0.0
3021451,0.0
3023233,0.0
3025015,0.0
3026797,0.0
3028579,0.0
3001850,35.987816
3003632,33.20206
3005414,32.944454
3007196,41.56476
3008978,51.30084
3010760,39.3059
3012542,37.83818
3014324,34.066883
3016106,32.405167
3017888,32.119755
3019670,41.770176
3021452,51.62545
3023234,38.718395
3025016,37.91234
3026798,44.338886
3028580,44.862316
3001851,0.0
3003633,0.0
3005415,0.0
3007197,0.0
3008979,0.0
3010761,0.0
3012543,0.0
3014325,0.0
3016107,0.0
3017889,0.0
3019671,0.0
3021453,0.0
3023235,0.0
3025017,0.0
3026799,0.15309164
3028581,0.0
3001852,70.148865
3003634,66.395706
3005416,66.06445
3007198,81.1897
3008980,86.04705
3010762,75.0192
3012544,70.69643
3014326,63.516693
3016108,59.68443
3017890,61.893078
3019672,78.87193
3021454,83.63996
3023236,67.67868
3025018,66.43483
3026800,74.70096
3028582,70.88306
3001853,55.608334
3003635,44.728607
3005417,45.6281
3007199,56.042904
3008981,63.71296
3010763,52.217888
3012545,50.110245
3014327,51.3536
3016109,42.480618
3017891,42.70001
3019673,52.95492
3021455,60.031994
3023237,48.180847
3025019,48.337067
3026801,51.56471
3028583,51.335716
3001854,18.898237
3003636,15.123237
3005418,18.384434
3007200,19.461716
3008982,21.988894
3010764,18.146612
3012546,17.197456
3014328,14.218776
3016110,14.000291
3017892,17.577122
3019674,18.428556
3021456,21.245096
3023238,16.836468
3025020,16.471207
3026802,17.877466
3028584,17.735537
3001855,9.4241905
3003637,9.261431
3005419,9.337736
3007201,11.210796
3008983,13.897197
3010765,15.425735
3012547,10.666044
3014329,9.465244
3016111,8.6383915
3017893,8.678194
3019675,10.420278
3021457,13.625302
3023239,16.077612
3025021,10.029192
3026803,10.014831
3028585,10.567517
3001856,5.237069
3003638,5.2229533
3005420,6.0162864
3007202,10.880667
3008984,6.735656
3010766,4.3745627
3012548,5.43127
3014330,3.8572357
3016112,5.1097507
3017894,5.9395623
3019676,10.441761
3021458,6.5904093
3023240,4.547819
3025022,6.0965233
3026804,6.8234925
3028586,4.6962013
3001857,309.5138
3003639,276.64963
3005421,284.67255
3007203,334.0608
3008985,340.55865
3010767,312.39224
3012549,313.05466
3014331,272.26724
3016113,270.35138
3017895,273.50128
3019677,333.4922
3021459,345.1182
3023241,292.20917
3025023,300.0441
3026805,344.8953
3028587,325.28375
3001858,0.0
3003640,0.0
3005422,0.0
3007204,0.0
3008986,0.13863495
3010768,0.0
3012550,0.0
3014332,0.0
3016114,0.0
3017896,0.0
3019678,0.0
3021460,0.0
3023242,0.0
3025024,0.0
3026806,0.0
3028588,0.0
3001859,0.0
3003641,0.0
3005423,0.0
3007205,0.0
3008987,0.0
3010769,0.0
3012551,0.0
3014333,0.0
3016115,0.0
3017897,0.0
3019679,0.0
3021461,0.0
3023243,0.0
3025025,0.0
3026807,0.0
3028589,0.0
3001860,0.7642083
3003642,0.29779127
3005424,0.7912229
3007206,0.9826369
3008988,0.6417647
3010770,0.3162344
3012552,0.3142564
3014334,0.43826163
3016116,0.5270035
3017898,0.80644345
3019680,1.3464789
3021462,0.72524095
3023244,0.93307436
3025026,0.58297485
3026808,1.5402046
3028590,1.0460771
3001861,0.32684404
3003643,0.0
3005425,0.06285869
3007207,0.12347315
3008989,0.06479173
3010771,0.0
3012553,0.08773232
3014335,0.0
3016117,0.0
3017899,0.008734549
3019681,0.18025829
3021463,0.09387544
3023245,0.0
3025027,0.0
3026809,0.8122647
3028591,0.038035586
3001862,0.0
3003644,0.0
3005426,0.0
3007208,0.0
3008990,0.0
3010772,0.0
3012554,0.0
3014336,0.0
3016118,0.0
3017900,0.0
3019682,0.0
3021464,0.0
3023246,0.0
3025028,0.0
3026810,0.0
3028592,0.0
3001863,17.23316
3003645,13.991052
3005427,14.298859
3007209,20.384415
3008991,22.105236
3010773,16.662416
3012555,16.03613
3014337,14.634929
3016119,12.87265
3017901,14.108733
3019683,20.174816
3021465,21.792482
3023247,16.43649
3025029,15.311585
3026811,18.67049
3028593,16.545702
3001864,0.0
3003646,0.0
3005428,0.0
3007210,0.0
3008992,0.0
3010774,0.0
3012556,0.0
3014338,0.0
3016120,0.0
3017902,0.0
3019684,0.0
3021466,0.0
3023248,0.0
3025030,0.0
3026812,0.0
3028594,0.0
3001865,1.7135992
3003647,0.61192596
3005429,1.0957338
3007211,1.7933253
3008993,1.1348714
3010775,0.6076796
3012557,1.2519037
3014339,0.4858357
3016121,0.6753328
3017903,1.0731112
3019685,1.7788999
3021467,1.0363189
3023249,0.48840734
3025031,1.0275594
3026813,1.4571639
3028595,0.7906605
3001866,0.36981922
3003648,0.0
3005430,0.0
3007212,0.0
3008994,0.0
3010776,0.0
3012558,0.0
3014340,0.0
3016122,0.0
3017904,0.0
3019686,0.0
3021468,0.0
3023250,0.0
3025032,0.0
3026814,0.0
3028596,0.0
3001867,3.2594333
3003649,2.6338835
3005431,5.2025275
3007213,7.808873
3008995,2.339294
3010777,1.3026357
3012559,2.6478586
3014341,1.9159611
3016123,2.2401717
3017905,5.110863
3019687,8.625804
3021469,1.7922803
3023251,1.5842417
3025033,2.3052294
3026815,2.9211912
3028597,3.3478138
3001868,0.0
3003650,0.0
3005432,0.0
3007214,0.0
3008996,0.0
3010778,0.0
3012560,0.0
3014342,0.0
3016124,0.0
3017906,0.0
3019688,0.0
3021470,0.0
3023252,0.0
3025034,0.0
3026816,0.0
3028598,0.0
3001869,15.885968
3003651,24.950869
3005433,14.936102
3007215,14.836882
3008997,20.380651
3010779,17.195139
3012561,17.488459
3014343,15.613042
3016125,24.418959
3017907,15.332374
3019689,16.302158
3021471,20.064453
3023253,16.359142
3025035,16.594883
3026817,22.200108
3028599,28.616219
3001870,20.692953
3003652,15.023676
3005434,14.943528
3007216,20.129444
3008998,21.228136
3010780,17.731436
3012562,17.470465
3014344,14.346694
3016126,14.079292
3017908,13.801385
3019690,19.69974
3021472,19.936892
3023254,17.947104
3025036,16.675097
3026818,21.407763
3028600,16.594772
3001871,0.0
3003653,0.0
3005435,0.0
3007217,0.0
3008999,0.0
3010781,0.0
3012563,0.0
3014345,0.0
3016127,0.0
3017909,0.0
3019691,0.0
3021473,0.0
3023255,0.0
3025037,0.0
3026819,0.0
3028601,0.0
3001872,0.0
3003654,0.0
3005436,0.0
3007218,0.0
3009000,0.0
3010782,0.0
3012564,0.0
3014346,0.0
3016128,0.0
3017910,0.0
3019692,0.0
3021474,0.0
3023256,0.0
3025038,0.0
3026820,0.0
3028602,0.0
3001873,8.151563
3003655,8.276309
3005437,10.323839
3007219,10.38242
3009001,11.096226
3010783,8.514034
3012565,8.460388
3014347,7.8633714
3016129,7.9629784
3017911,9.894777
3019693,10.89486
3021475,10.006685
3023257,8.344781
3025039,8.5576935
3026821,9.963855
3028603,9.477667
3001874,2.6141977
3003656,2.6174257
3005438,2.8004732
3007220,3.2665246
3009002,3.360375
3010784,2.9338799
3012566,2.973107
3014348,2.317651
3016130,2.4134474
3017912,3.01761
3019694,3.3294299
3021476,3.1899526
3023258,2.6561782
3025040,2.5575116
3026822,3.0208566
3028604,2.9683707
3001875,171.92958
3003657,95.17292
3005439,87.142914
3007221,99.16651
3009003,106.13517
3010785,95.184616
3012567,189.44318
3014349,77.238976
3016131,89.05801
3017913,81.73571
3019695,100.01718
3021477,106.368484
3023259,92.55169
3025041,187.0184
3026823,170.82635
3028605,113.726974
3001876,9.55478
3003658,0.0
3005440,0.0
3007222,0.0
3009004,0.0
3010786,0.0
3012568,0.0
3014350,0.0
3016132,0.0
3017914,0.0
3019696,0.0
3021478,0.0
3023260,0.0
3025042,0.0
3026824,0.0
3028606,0.0
3001877,0.0
3003659,0.0
3005441,0.0
3007223,0.0
3009005,0.0
3010787,0.0
3012569,0.0
3014351,0.0
3016133,0.0
3017915,0.0
3019697,0.0
3021479,0.0
3023261,0.0
3025043,0.0
3026825,0.0
3028607,0.0
3001878,0.0
3003660,0.0
3005442,0.0
3007224,0.0
3009006,0.0
3010788,0.0
3012570,0.0
3014352,0.0
3016134,0.0
3017916,0.0
3019698,0.0
3021480,0.0
3023262,0.0
3025044,0.0
3026826,0.0
3028608,0.0
3001879,0.0
3003661,0.0
3005443,0.0
3007225,0.0
3009007,0.0
3010789,0.0
3012571,0.0
3014353,0.0
3016135,0.0
3017917,0.0
3019699,0.0
3021481,0.0
3023263,0.0
3025045,0.0
3026827,0.0
3028609,0.0
3001880,0.0
3003662,0.0
3005444,0.0
3007226,0.0
3009008,0.0
3010790,0.0
3012572,0.0
3014354,0.0
3016136,0.0
3017918,0.0
3019700,0.0
3021482,0.0
3023264,0.0
3025046,0.0
3026828,0.0
3028610,0.0
3001881,277.80582
3003663,233.2298
3005445,235.1118
3007227,276.98795
3009009,247.66737
3010791,269.31796
3012573,224.66383
3014355,232.86987
3016137,220.90955
3017919,235.71817
3019701,269.43192
3021483,239.37762
3023265,250.49771
3025047,220.37054
3026829,242.32724
3028611,236.70303
3001882,0.0
3003664,0.0
3005446,0.0
3007228,0.0
3009010,0.0
3010792,0.0
3012574,0.0
3014356,0.0
3016138,0.0
3017920,0.0
3019702,0.0
3021484,0.0
3023266,0.0
3025048,0.0
3026830,0.0
3028612,0.0
3001883,47.829647
3003665,42.58343
3005447,42.29389
3007229,48.062454
3009011,44.190445
3010793,51.528816
3012575,40.774364
3014357,43.951706
3016139,39.695137
3017921,40.972904
3019703,44.870888
3021485,41.098072
3023267,42.09238
3025049,36.676952
3026831,44.143707
3028613,41.995605
3001884,0.0
3003666,0.0
3005448,0.0
3007230,0.010191101
3009012,0.0
3010794,0.0
3012576,0.0
3014358,0.0
3016140,0.0
3017922,0.0
3019704,0.0
3021486,0.0
3023268,0.0
3025050,0.0
3026832,0.0
3028614,0.0
3001885,87.08888
3003667,78.2303
3005449,83.37505
3007231,87.527695
3009013,75.18265
3010795,86.12878
3012577,75.90917
3014359,78.08705
3016141,70.47053
3017923,74.31649
3019705,83.35474
3021487,75.43583
3023269,79.494385
3025051,66.6985
3026833,76.79824
3028615,73.7493
3001886,89.43945
3003668,67.83093
3005450,70.99108
3007232,79.68407
3009014,72.52318
3010796,82.94181
3012578,71.040115
3014360,73.8642
3016142,64.83998
3017924,67.46611
3019706,76.60454
3021488,70.198105
3023270,72.56572
3025052,64.36768
3026834,71.616005
3028616,69.53716
3001887,15.756962
3003669,12.930181
3005451,14.223914
3007233,14.012999
3009015,12.560679
3010797,16.17629
3012579,13.470033
3014361,13.750609
3016143,12.725816
3017925,13.740636
3019707,13.892446
3021489,13.077298
3023271,14.286202
3025053,13.035839
3026835,13.252993
3028617,13.275745
3001888,10.819522
3003670,9.851948
3005452,11.101937
3007234,10.996107
3009016,10.016581
3010798,11.577617
3012580,10.007006
3014362,9.888423
3016144,9.044092
3017926,11.369806
3019708,11.024716
3021490,10.190432
3023272,10.891886
3025054,9.636395
3026836,9.238457
3028618,9.705398
3001889,8.906997
3003671,9.001767
3005453,9.11649
3007235,11.3434925
3009017,8.814034
3010799,8.629909
3012581,7.874022
3014363,8.375966
3016145,8.560839
3017927,9.082534
3019709,11.403778
3021491,8.76801
3023273,7.841238
3025055,8.144974
3026837,8.65247
3028619,9.082214
3001890,326.38168
3003672,295.4235
3005454,300.87265
3007236,321.28473
3009018,279.92328
3010800,339.02643
3012582,274.10403
3014364,291.98193
3016146,274.1115
3017928,280.74158
3019710,309.21765
3021492,266.95816
3023274,297.08713
3025056,272.61096
3026838,308.73877
3028620,307.6956
3001891,3.9157012
3003673,3.6851065
3005455,3.5472968
3007237,4.520397
3009019,3.1609726
3010801,3.716861
3012583,3.6265478
3014365,3.706557
3016147,3.515201
3017929,3.9513423
3019711,4.5191827
3021493,2.024837
3023275,3.4591687
3025057,2.183649
3026839,3.4432418
3028621,3.6113331
3001892,0.0
3003674,0.0
3005456,0.0
3007238,0.0
3009020,0.0
3010802,0.0
3012584,0.0
3014366,0.0
3016148,0.0
3017930,0.0
3019712,0.0
3021494,0.0
3023276,0.0
3025058,0.0
3026840,0.0
3028622,0.0
3001893,1.5463966
3003675,1.2371984
3005457,1.1954921
3007239,1.5910511
3009021,0.7558804
3010803,1.097042
3012585,1.1031703
3014367,1.0958276
3016149,0.89690256
3017931,1.2701663
3019713,1.7293413
3021495,0.5942987
3023277,0.9307932
3025059,1.1911377
3026841,1.2663348
3028623,1.1763892
3001894,1.9207834
3003676,1.1699005
3005458,1.5656298
3007240,1.473773
3009022,1.3219455
3010804,1.4774563
3012586,1.2478056
3014368,1.0744424
3016150,1.1348432
3017932,1.5727816
3019714,1.731129
3021496,1.3232881
3023278,1.3997103
3025060,1.379682
3026842,1.1304085
3028624,1.1749676
3001895,0.0
3003677,0.0
3005459,0.0
3007241,0.0
3009023,0.0
3010805,0.0
3012587,0.0
3014369,0.0
3016151,0.0
3017933,0.0
3019715,0.0
3021497,0.0
3023279,0.0
3025061,0.0
3026843,0.0
3028625,0.0
3001896,21.006586
3003678,19.191696
3005460,20.395027
3007242,23.492283
3009024,23.312693
3010806,22.446573
3012588,18.722221
3014370,19.378202
3016152,17.860065
3017934,19.249557
3019716,22.99491
3021498,22.936234
3023280,19.895948
3025062,18.142427
3026844,19.183289
3028626,19.357914
3001897,0.6899493
3003679,0.6808821
3005461,0.9452151
3007243,1.436512
3009025,1.2183464
3010807,0.7444397
3012589,0.714267
3014371,0.74382454
3016153,0.66761386
3017935,0.8910056
3019717,1.2312644
3021499,1.1643568
3023281,0.6419376
3025063,0.5812815
3026845,0.70068085
3028627,0.7084829
3001898,3.5632048
3003680,0.89402026
3005462,1.4140977
3007244,2.1376193
3009026,0.9744809
3010808,0.81255406
3012590,0.7712873
3014372,1.716468
3016154,0.83979625
3017936,1.2780501
3019718,1.723703
3021500,0.9269006
3023282,0.6071834
3025064,0.70863086
3026846,1.5721143
3028628,0.82356304
3001899,0.49528477
3003681,0.0
3005463,0.0
3007245,0.0
3009027,0.0
3010809,0.0
3012591,0.0
3014373,0.0
3016155,0.0
3017937,0.0
3019719,0.0
3021501,0.0
3023283,0.0
3025065,0.0
3026847,0.0
3028629,0.0
3001900,9.08331
3003682,9.207987
3005464,13.818023
3007246,17.524239
3009028,4.061801
3010810,5.909353
3012592,7.8812904
3014374,7.915245
3016156,8.908027
3017938,13.098751
3019720,15.493818
3021502,5.1105585
3023284,6.0553994
3025066,7.189072
3026848,7.6496253
3028630,8.869375
3001901,0.0
3003683,0.0
3005465,0.0
3007247,0.0
3009029,0.0
3010811,0.0
3012593,0.0
3014375,0.0
3016157,0.0
3017939,0.0
3019721,0.0
3021503,0.0
3023285,0.0
3025067,0.0
3026849,0.0
3028631,0.0
3001902,18.246996
3003684,17.501541
3005466,26.901669
3007248,19.495073
3009030,11.852046
3010812,18.784014
3012594,16.744667
3014376,17.76553
3016158,16.869371
3017940,26.847094
3019722,19.051302
3021504,15.685063
3023286,17.852274
3025068,16.568792
3026850,17.19737
3028632,18.78199
3001903,27.028622
3003685,19.633762
3005467,18.685522
3007249,23.001019
3009031,17.569323
3010813,23.767323
3012595,19.62636
3014377,20.319218
3016159,18.812061
3017941,18.536911
3019723,22.53824
3021505,20.8061
3023287,21.920183
3025069,19.247564
3026851,20.494846
3028633,22.752508
3001904,0.0
3003686,0.0
3005468,0.0
3007250,0.097914815
3009032,0.0
3010814,0.016139394
3012596,0.0
3014378,0.0
3016160,0.0
3017942,0.003421695
3019724,0.10869294
3021506,0.0
3023288,0.0
3025070,0.0
3026852,0.031210488
3028634,0.0
3001905,0.22939266
3003687,0.1719424
3005469,0.19387385
3007251,0.38437438
3009033,0.1839901
3010815,0.18351264
3012597,0.16017877
3014379,0.17057538
3016161,0.14231823
3017943,0.20029464
3019725,0.3256533
3021507,0.18470363
3023289,0.16202451
3025071,0.1616653
3026853,0.23845184
3028635,0.23181973
3001906,21.554716
3003688,20.725597
3005470,29.760126
3007252,23.089832
3009034,20.130589
3010816,21.922335
3012598,18.917507
3014380,19.744219
3016162,18.957869
3017944,27.330036
3019726,22.154121
3021508,19.274488
3023290,20.102188
3025072,18.767988
3026854,19.969942
3028636,21.145948
3001907,5.3511744
3003689,5.034254
3005471,5.3046737
3007253,5.962408
3009035,4.831264
3010817,5.197503
3012599,4.9546976
3014381,5.0342712
3016163,4.766712
3017945,5.364101
3019727,5.910146
3021509,4.731521
3023291,4.9656754
3025073,4.809727
3026855,4.9656434
3028637,5.0332284
3001908,371.79712
3003690,205.0715
3005472,217.21346
3007254,219.82822
3009036,200.84564
3010818,233.10295
3012600,180.76608
3014382,330.58875
3016164,183.00931
3017946,190.39243
3019728,198.71783
3021510,179.12726
3023292,165.4385
3025074,158.78676
3026856,323.3359
3028638,179.02644
3001909,7.578678
3003691,0.0
3005473,0.0
3007255,0.0
3009037,0.0
3010819,0.0
3012601,0.0
3014383,0.0
3016165,0.0
3017947,0.0
3019729,0.0
3021511,0.0
3023293,0.0
3025075,0.0
3026857,0.0
3028639,0.0
3001910,0.09829859
3003692,0.0
3005474,0.52446854
3007256,0.0069140224
3009038,0.019782992
3010820,0.07306289
3012602,0.010965589
3014384,0.009652092
3016166,0.0
3017948,0.44421118
3019730,0.03318522
3021512,0.0
3023294,0.0
3025076,0.0
3026858,0.07400818
3028640,0.0
3001911,0.0
3003693,0.0
3005475,0.0
3007257,0.0
3009039,0.0
3010821,0.0
